route,trend_slope,season_amp_pct,outlier_count,mae_holt,mae_sarima,quotient_holt,quotient_sarima
MAD → EWR,52.14,138.4,5,1858.4,,35.644,
PDX → GDL,50.57,80.5,2,717.8,,14.193,
LHR → MCO,50.01,146.0,1,2072.4,,41.441,
BRU → JFK,48.39,99.1,3,621.4,,12.841,
DFW → LIR,47.55,109.6,3,1153.0,,24.246,
JFK → MEX,47.54,83.0,0,,,,
MCO → YYC,46.3,132.5,0,570.1,,12.312,
BGI → JFK,46.07,246.3,2,1432.0,,31.08,
MEX → JFK,44.94,85.7,0,,,,
ATL → FRA,44.39,82.0,3,534.7,,12.046,
GDL → JFK,44.16,86.4,1,1234.5,,27.957,
MCO → MAN,44.15,157.9,2,846.3,,19.172,
FRA → ATL,44.11,85.9,1,663.9,,15.05,
CDG → IAD,43.73,82.5,0,2156.5,,49.319,
MUC → SFO,43.64,74.5,2,476.8,,10.926,
EWR → MAD,43.5,123.7,5,1529.3,,35.153,
MEX → DFW,43.37,41.7,0,6291.5,,145.059,
SFO → MUC,43.22,103.7,0,949.0,,21.959,
MIA → CDG,42.8,89.4,3,7743.6,,180.929,
JFK → CTG,41.8,52.8,0,933.2,,22.328,
GEO → MIA,41.53,115.7,2,1595.1,,38.411,
AGU → MDW,41.38,47.4,1,957.4,,23.136,
IAD → CDG,40.78,68.1,0,1844.1,,45.217,
GND → JFK,40.25,305.1,1,1191.9,,29.614,
JFK → GND,40.11,283.2,1,1176.8,,29.341,
LIR → DFW,40.01,108.0,0,1238.8,,30.959,
TPA → LGW,39.76,126.8,4,800.3,,20.128,
KEF → BOS,38.87,67.8,0,936.0,,24.08,
SJC → GDL,38.81,95.4,1,5998.1,,154.548,
YYZ → MCO,38.45,78.4,0,,,,
MCO → LHR,38.42,166.0,1,1891.5,,49.235,
JFK → BRU,38.03,92.8,3,444.4,,11.686,
YYC → ATL,36.19,112.8,0,,,,
OAK → MLM,35.97,86.7,2,582.8,,16.203,
YYZ → FLL,35.46,170.3,1,6021.0,,169.778,
UVF → JFK,34.95,183.1,2,5999.2,,171.67,
SEA → GDL,33.89,57.6,4,457.9,,13.51,
CTG → JFK,33.61,56.3,0,1240.5,,36.904,
BOS → KEF,33.33,68.9,0,846.1,,25.381,
JFK → LHR,33.18,147.4,2,,,,
DEN → FRA,32.91,58.8,4,378.6,,11.506,
BZE → DFW,32.88,119.6,3,415.6,,12.639,
SAL → ONT,32.72,67.6,3,1013.3,,30.969,
YYC → PHX,32.58,104.9,0,,,,
BEG → JFK,32.05,189.9,0,397.5,,12.403,
AMM → JFK,31.94,163.4,5,1386.6,,43.407,
DUB → MCO,31.6,81.8,2,1042.1,,32.972,
LAX → OAX,31.37,83.5,3,239.8,,7.643,
MCO → YYZ,31.32,145.0,2,,,,
LIM → MIA,30.9,105.8,4,,,,
MCO → MBJ,29.76,127.6,0,835.1,,28.065,
EWR → JNB,29.71,63.3,3,1323.3,,44.533,
FLL → MDE,29.27,83.4,4,,,,
GDL → PDX,29.19,86.9,2,854.9,,29.284,
LAX → MLM,28.43,62.9,3,537.8,,18.916,
AMM → ORD,28.38,99.2,5,1088.8,,38.369,
JFK → AMS,27.34,179.1,0,,,,
IAD → LOS,26.67,148.8,5,509.7,,19.113,
MDE → FLL,26.13,84.5,4,,,,
AUA → PHL,25.97,165.0,1,974.1,,37.515,
LAX → AGU,25.88,62.5,1,381.4,,14.736,
MLM → OAK,25.82,99.0,1,547.6,,21.209,
MBJ → MCO,25.72,107.0,0,1101.7,,42.825,
EWR → ZRH,25.04,122.3,6,,,,
MCO → DUB,24.96,77.1,3,830.9,,33.29,
JFK → AMM,24.36,158.4,2,636.8,,26.137,
MSP → CUN,23.56,211.0,2,1704.4,,72.331,
TLV → MIA,23.09,65.9,1,673.3,,29.158,
CZM → IAH,22.86,110.3,5,1091.8,,47.757,
AGU → LAX,22.85,58.3,0,374.0,,16.364,
FLL → PUJ,22.57,175.7,7,,,,
MLM → LAX,22.33,70.9,5,481.9,,21.578,
ORD → AMM,22.14,102.0,3,714.8,,32.29,
PUJ → FLL,21.74,180.2,10,,,,
FAT → MLM,21.66,78.3,1,311.4,,14.378,
MIA → TLV,21.34,71.5,3,732.5,,34.326,
LAX → CDG,20.97,167.2,0,,,,
AMS → JFK,20.72,168.7,0,,,,
SJC → MLM,20.6,54.7,1,228.3,,11.081,
DFW → GDL,20.52,77.8,0,2036.0,,99.228,
LGW → TPA,20.14,144.8,3,645.0,,32.02,
FLL → YYZ,19.41,111.1,0,,,,
JFK → BEG,19.26,173.7,1,308.1,,15.997,
BOG → FLL,18.96,156.9,0,,,,
FLL → BOG,18.74,189.3,0,,,,
DUB → EWR,18.65,53.7,1,369.5,,19.812,
SMF → GDL,18.64,54.1,1,1307.9,,70.161,
IAH → FRA,17.78,50.7,3,295.2,,16.603,
LAX → PVR,17.58,147.5,1,645.1,,36.706,
EWR → GVA,17.52,54.2,3,401.7,,22.933,
CAI → IAD,17.46,90.8,2,492.3,,28.196,
ATL → SXM,17.3,56.8,0,489.2,,28.272,
LHR → LAS,16.19,83.1,2,647.7,,40.005,
HNL → SYD,16.15,83.9,1,534.1,,33.076,
IST → MIA,16.05,100.4,0,,,,
DGO → MDW,15.98,62.8,2,336.7,,21.072,
GUA → ATL,15.96,120.0,5,1014.4,,63.573,
SMF → BJX,15.75,72.0,1,335.2,,21.285,
MDW → DGO,15.5,42.9,1,426.7,,27.526,
BJX → ORD,14.95,90.0,4,320.6,,21.445,
MIA → SDQ,14.4,104.4,0,,,,
SXM → ATL,14.14,61.7,0,501.6,,35.486,
MLM → SJC,13.17,76.0,1,219.1,,16.641,
PVR → LAX,12.55,119.0,2,521.2,,41.545,
IAD → CAI,11.85,85.9,1,371.5,,31.358,
LAX → PPT,11.73,107.9,0,841.0,,71.692,
LAX → BJX,11.5,54.9,3,682.6,,59.348,
ORD → BJX,11.44,59.4,1,224.4,,19.609,
BJX → SMF,11.1,80.9,2,350.7,,31.598,
WAW → ORD,11.09,239.7,0,,,,
SYD → HNL,10.99,52.8,2,768.7,,69.971,
DEN → GDL,10.89,110.9,0,,,,
MLM → FAT,9.99,105.1,4,322.3,,32.267,
CUN → MSP,9.78,208.3,2,2243.8,,229.492,
LAX → LIM,9.65,318.7,2,3376.6,,350.037,
GDL → DEN,8.85,123.4,0,,,,
GDL → CLT,8.77,85.5,1,282.8,,32.257,
GYE → JFK,8.75,64.3,1,3029.3,,346.3,
SDQ → MIA,8.47,100.0,0,,,,
MIA → LIR,8.37,120.4,0,3150.2,,376.258,
SEA → PVR,8.09,206.1,2,759.3,,93.839,
FLL → SJO,7.57,76.0,1,,,,
BJX → OAK,7.13,148.9,0,,,,
GEO → JFK,6.79,24.2,1,,,,
MAD → BOS,6.3,180.3,5,1320.8,,209.627,
BOS → AUA,5.92,99.5,4,1564.7,,264.424,
MIA → IST,5.45,109.1,0,,,,
MCO → GDL,4.9,146.2,0,970.1,,197.917,
BJX → LAX,4.38,59.8,0,639.5,,145.887,
GDL → MCO,4.27,123.5,0,1091.1,,255.567,
CDG → JFK,4.24,127.5,0,,,,
SJO → FLL,4.23,77.8,0,,,,
GDL → SJC,4.08,149.7,0,,,,
GDL → SMF,3.98,62.2,0,1321.2,,331.744,
YYZ → LAX,3.84,222.2,0,4021.2,,1046.56,
MIA → MEX,3.67,136.1,0,,,,
MIA → LIM,3.64,179.4,0,,,,
GRU → MIA,3.58,178.3,0,,,,
LAX → MEX,3.41,193.9,0,,,,
JFK → CDG,3.32,129.7,0,,,,
GDL → SEA,3.14,70.0,1,516.7,,164.812,
AUA → BOS,2.93,104.0,3,1497.3,,510.485,
PTY → IAH,2.72,126.6,1,2638.9,,971.473,
FRA → DEN,2.57,113.2,5,1188.9,,463.491,
LAX → YYZ,2.38,248.1,0,4531.1,,1902.323,
LAX → LHR,1.82,60.2,0,,,,
LHR → LAX,1.73,65.9,0,,,,
MEX → LAX,1.42,217.2,0,,,,
AXM → FLL,0.31,84.1,1,871.9,,2778.871,
JNB → EWR,-0.15,129.1,4,2533.4,,-17176.747,
LOS → IAD,-0.29,154.5,4,1108.6,,-3840.241,
PVR → SEA,-0.46,243.6,2,4936.4,,-10844.232,
MIA → GDL,-0.57,74.2,2,531.1,,-931.26,
GDL → MIA,-0.71,68.9,3,523.1,,-736.279,
GDL → DFW,-0.9,63.4,2,861.1,,-959.62,
FAT → GDL,-1.3,150.8,0,,,,
EWR → WAW,-1.87,117.9,4,464.4,,-247.733,
LOS → ATL,-2.12,96.4,2,449.4,,-211.539,
GIG → IAH,-2.43,39.7,1,260.4,,-106.994,
JFK → LIM,-2.56,260.5,0,5528.7,,-2157.272,
MEX → MIA,-2.57,117.1,0,,,,
BOS → MAD,-3.63,142.7,3,1204.7,,-331.524,
PPT → LAX,-4.61,85.8,2,1985.6,,-430.328,
BAQ → FLL,-6.46,362.0,3,1240.8,,-192.179,
MIA → GRU,-7.17,178.7,0,,,,
JFK → MAN,-8.12,93.8,2,2754.3,,-339.392,
GDL → FAT,-9.62,146.3,0,,,,
ORD → IST,-10.46,55.3,4,517.6,,-49.502,
IAD → ACC,-10.63,146.1,0,2009.7,,-189.099,
HEL → LAX,-10.81,97.5,0,384.6,,-35.563,
ATL → SDQ,-11.22,155.8,2,1645.6,,-146.719,
MAN → JFK,-11.39,100.8,1,2712.2,,-238.079,
DFW → SAL,-11.68,87.8,2,1035.0,,-88.614,
MAD → JFK,-11.79,150.2,1,,,,
IAH → LIM,-13.22,69.2,7,754.2,,-57.057,
WAW → EWR,-13.47,132.3,3,951.1,,-70.604,
MIA → WAW,-13.51,108.9,1,369.1,,-27.318,
MIA → MBJ,-14.3,131.5,5,2625.8,,-183.589,
JFK → STI,-14.38,122.7,0,,,,
SDQ → ATL,-15.37,146.8,3,1947.5,,-126.735,
JFK → MAD,-15.49,150.1,2,,,,
IAH → GIG,-15.55,100.0,6,1184.2,,-76.14,
GDL → ORD,-15.56,148.3,0,601.7,,-38.668,
GDL → LAX,-16.53,165.1,1,,,,
LAX → GDL,-17.55,154.3,2,,,,
PVR → SFO,-18.73,135.5,2,1414.5,,-75.538,
WAW → MIA,-19.6,122.3,2,565.9,,-28.874,
IST → ORD,-20.26,42.0,13,457.7,,-22.59,
GYE → MIA,-20.44,98.3,0,1777.3,,-86.953,
SAL → DFW,-20.59,93.9,2,678.9,,-32.98,
PVR → HOU,-22.13,97.3,2,1206.1,,-54.509,
JFK → IST,-23.65,151.8,1,5587.0,,-236.222,
IST → LAX,-23.94,87.2,1,2174.0,,-90.821,
PUJ → MIA,-24.04,155.5,0,7628.2,,-317.311,
MIA → CUN,-25.17,207.8,0,,,,
SEA → SJD,-25.59,95.4,2,961.1,,-37.562,
BZE → IAH,-25.9,101.6,1,1698.4,,-65.581,
MIA → PUJ,-26.11,159.7,0,5322.7,,-203.889,
PVR → DEN,-26.83,147.8,3,791.4,,-29.495,
ACC → IAD,-26.96,128.9,1,1719.9,,-63.804,
SJD → SEA,-27.46,123.8,3,1362.8,,-49.63,
IST → JFK,-28.03,157.7,1,7209.1,,-257.193,
CAI → JFK,-28.71,65.2,1,836.5,,-29.133,
ORD → GDL,-29.09,97.8,5,2335.7,,-80.299,
JFK → CAI,-29.42,45.5,0,1207.1,,-41.026,
CUN → MIA,-30.31,198.7,0,,,,
LAX → GUA,-32.37,82.9,3,480.0,,-14.831,
GUA → LAX,-32.94,67.9,0,461.3,,-14.006,
LAX → CUN,-35.71,136.8,0,3883.9,,-108.752,
LIM → IAH,-36.15,102.3,4,1444.6,,-39.955,
LIM → JFK,-39.49,380.5,2,983.1,,-24.894,
PHL → CUN,-41.88,177.2,2,5814.9,,-138.86,
SDQ → EWR,-46.22,131.5,0,,,,
PHX → PVR,-47.41,109.9,0,1261.0,,-26.599,
SJD → PHX,-47.53,82.9,3,1966.6,,-41.373,
CUN → PHL,-47.81,171.3,2,7301.2,,-152.706,
LAX → IST,-49.64,87.6,1,3311.5,,-66.714,
JFK → WAW,-51.76,221.9,1,1699.3,,-32.828,
SAN → SJD,-51.97,173.3,1,999.0,,-19.223,
KIN → MIA,-53.68,74.5,0,3398.2,,-63.31,
CUN → ORD,-56.57,43.2,3,,,,
ORD → PUJ,-57.16,125.3,2,1316.2,,-23.026,
LAS → GDL,-58.67,137.0,2,2309.3,,-39.358,
PVR → IAH,-60.58,105.6,2,2567.8,,-42.387,
CDG → SFO,-60.95,139.4,2,1908.6,,-31.316,
SJD → SAN,-63.58,86.0,2,738.4,,-11.613,
DTW → CUN,-64.21,164.6,0,4011.3,,-62.471,
LIM → LAX,-64.38,324.0,1,4309.9,,-66.946,
PUJ → ORD,-67.77,121.8,1,1525.1,,-22.505,
MBJ → BWI,-70.58,178.2,1,2613.2,,-37.026,
WAW → JFK,-71.37,203.4,0,3479.7,,-48.755,
ORD → CUN,-72.18,75.2,2,,,,
MSP → AMS,-72.93,280.6,1,45412.1,,-622.715,
FLL → CUN,-74.26,126.9,1,2017.8,,-27.173,
EWR → PUJ,-74.95,105.4,3,3569.1,,-47.617,
PUJ → EWR,-75.4,65.2,0,3736.2,,-49.555,
IST → IAH,-76.35,114.0,2,4005.6,,-52.466,
STI → JFK,-77.0,137.3,3,4711.1,,-61.18,
CUN → DTW,-77.03,141.0,0,3956.8,,-51.366,
GDL → LAS,-78.95,142.1,1,1849.6,,-23.429,
GUA → IAH,-79.38,128.3,2,7095.5,,-89.387,
MIA → UIO,-83.76,91.2,0,1568.6,,-18.726,
IAH → IST,-84.66,111.2,2,3095.4,,-36.563,
BOS → SDQ,-89.09,188.4,0,2749.6,,-30.862,
CUN → FLL,-89.11,140.5,0,1565.6,,-17.57,
DFW → CUN,-90.12,68.8,0,4160.7,,-46.17,
IST → BOS,-90.45,156.6,2,4916.0,,-54.347,
SDQ → BOS,-97.83,204.4,1,2550.5,,-26.07,
CUN → JFK,-98.18,106.3,3,4938.8,,-50.304,
JFK → CUN,-98.87,96.4,5,6156.2,,-62.266,
FCO → JFK,-99.19,121.5,2,5107.5,,-51.492,
MIA → GUA,-99.84,101.5,1,3352.4,,-33.578,
AUA → EWR,-116.3,134.5,1,6601.4,,-56.761,
CUN → DFW,-117.04,67.4,0,4568.2,,-39.032,
CUN → EWR,-127.11,146.1,0,13003.4,,-102.297,
MIA → AUA,-128.37,153.1,4,4162.2,,-32.424,
AUA → MIA,-136.21,147.2,6,4226.9,,-31.033,
GUA → MIA,-136.83,97.8,0,3470.6,,-25.364,
OAK → GDL,-148.4,159.1,1,5552.4,,-37.415,
CUN → BWI,-155.38,135.9,1,6496.0,,-41.807,
CUN → IAD,-161.82,102.4,1,3050.7,,-18.852,
GDL → OAK,-171.02,102.7,0,3746.6,,-21.907,
SAL → MIA,-173.18,122.7,3,5779.2,,-33.37,
EWR → SDQ,-174.18,99.6,2,9399.5,,-53.964,
DEN → CUN,-179.49,118.6,4,6684.6,,-37.241,
SFO → CUN,-191.62,171.3,0,2286.2,,-11.931,
EWR → CUN,-240.59,132.0,0,7830.8,,-32.547,
CUN → DEN,-258.84,154.2,4,8587.3,,-33.176,
SFO → MEX,-264.41,151.5,1,23712.9,,-89.684,
MEX → SFO,-270.55,156.4,1,5127.7,,-18.953,
CUN → SFO,-293.49,206.9,0,4866.3,,-16.581,
CUN → IAH,-294.04,67.0,0,4031.1,,-13.709,
EWR → STI,-298.86,129.3,1,13236.2,,-44.289,
STI → EWR,-308.3,118.0,1,10324.9,,-33.489,
SJO → IAH,-317.41,149.3,6,4316.6,,-13.599,
IAH → CUN,-334.89,83.5,3,9272.7,,-27.689,
SDQ → JFK,-379.79,227.7,3,5268.9,,-13.873,
JFK → SDQ,-384.96,262.7,1,5257.9,,-13.658,
