route,trend_slope,season_amp_pct,outlier_count,mae_holt,mae_sarima,quotient_holt,quotient_sarima
LAX → AMS,101.47,99.3,0,0.2,0.6,0.002,0.006
SJD → ATL,98.33,104.4,2,0.4,0.7,0.004,0.008
LAX → ZRH,97.74,90.5,3,0.1,0.2,0.001,0.002
SAL → SFO,97.15,80.3,2,0.1,0.2,0.001,0.002
TLV → LAX,96.76,77.3,2,0.1,0.2,0.002,0.002
AMS → LAX,94.89,88.6,1,0.3,0.4,0.003,0.005
ZRH → LAX,92.53,54.1,4,0.2,0.5,0.002,0.006
DFW → MEX,89.4,48.1,1,0.2,0.4,0.003,0.004
SAL → JFK,88.99,62.6,5,0.5,0.6,0.005,0.007
FRA → IAH,88.1,120.1,3,0.3,0.9,0.004,0.01
SFO → ZRH,87.42,98.8,3,0.1,0.4,0.002,0.004
ZRH → EWR,86.3,104.5,3,0.5,0.7,0.006,0.008
DUB → JFK,86.26,66.6,3,0.2,0.5,0.003,0.005
SJO → DFW,86.15,96.6,1,0.2,0.6,0.002,0.007
CMN → JFK,85.12,154.1,5,0.0,0.1,0.001,0.001
PDL → BOS,85.08,108.0,0,0.2,0.2,0.002,0.002
MAD → ORD,82.96,143.3,4,0.3,0.6,0.004,0.007
NAS → ATL,80.88,80.8,2,0.3,0.5,0.003,0.006
ARN → EWR,79.97,102.5,1,0.1,0.5,0.002,0.007
DFW → GUA,78.56,125.1,2,0.2,0.6,0.002,0.007
CLT → CUN,75.63,71.9,4,0.2,0.6,0.002,0.007
JNB → ATL,74.91,120.8,1,0.2,0.3,0.003,0.004
JFK → DUB,72.2,75.2,1,0.2,0.6,0.003,0.008
ORD → MAD,70.75,120.6,4,0.3,0.5,0.004,0.007
PHX → YYC,69.31,118.9,1,0.3,0.4,0.004,0.005
GDL → PHX,67.71,59.7,1,0.2,0.4,0.004,0.005
MIA → CTG,66.11,179.9,0,0.9,1.7,0.013,0.025
YYC → LAS,65.75,174.5,2,0.6,0.8,0.009,0.012
MAD → MIA,65.45,100.5,0,,,,
CUN → CLT,64.36,69.7,3,0.2,0.7,0.003,0.011
PUJ → JFK,64.03,203.6,6,0.4,0.4,0.006,0.005
CDG → LAX,63.16,94.3,2,0.2,0.4,0.003,0.006
LHR → JFK,63.0,154.7,0,,,,
JFK → TAS,60.71,102.4,1,0.2,0.2,0.003,0.004
SJD → LAX,59.88,151.2,1,0.7,0.8,0.011,0.013
CLO → MIA,59.76,98.0,2,0.1,0.5,0.002,0.009
BOS → DUB,59.57,90.7,1,0.1,0.7,0.001,0.012
YYC → JFK,59.05,127.8,1,0.7,0.6,0.012,0.01
TAS → JFK,57.83,115.5,1,0.1,0.1,0.002,0.002
CTG → MIA,57.16,195.8,0,0.6,1.0,0.01,0.018
MIA → MAD,56.54,91.0,0,,,,
JFK → GDL,54.36,78.3,2,0.2,0.4,0.003,0.007
YUL → FLL,53.42,114.4,2,0.3,0.5,0.005,0.009
DFW → LHR,53.29,223.5,0,,,,
JFK → BGI,53.12,244.9,3,0.6,1.1,0.012,0.021
CDG → MIA,52.59,76.5,2,1.6,1.3,0.031,0.024
ATL → GUA,52.57,47.2,0,0.1,0.1,0.002,0.003
FLL → YUL,52.42,113.3,1,0.3,0.2,0.006,0.004
MAD → EWR,52.14,138.4,5,0.3,0.3,0.006,0.006
PDX → GDL,50.57,80.5,2,0.2,0.2,0.003,0.004
LHR → MCO,50.01,146.0,1,0.4,0.8,0.007,0.016
BRU → JFK,48.39,99.1,3,0.1,0.3,0.002,0.005
DFW → LIR,47.55,109.6,3,0.3,0.8,0.006,0.016
JFK → MEX,47.54,83.0,0,,,,
MCO → YYC,46.3,132.5,0,0.2,0.2,0.005,0.005
BGI → JFK,46.07,246.3,2,0.6,0.9,0.014,0.019
MEX → JFK,44.94,85.7,0,,,,
ATL → FRA,44.39,82.0,3,0.1,0.8,0.002,0.019
GDL → JFK,44.16,86.4,1,0.3,0.4,0.007,0.01
MCO → MAN,44.15,157.9,2,0.2,0.2,0.004,0.004
FRA → ATL,44.11,85.9,1,0.1,0.8,0.003,0.018
CDG → IAD,43.73,82.5,0,0.3,0.6,0.006,0.013
MUC → SFO,43.64,74.5,2,0.1,0.1,0.002,0.002
EWR → MAD,43.5,123.7,5,0.3,0.3,0.006,0.008
MEX → DFW,43.37,41.7,0,0.4,0.5,0.008,0.012
SFO → MUC,43.22,103.7,0,0.1,0.5,0.003,0.011
MIA → CDG,42.8,89.4,3,0.9,1.5,0.021,0.035
JFK → CTG,41.8,52.8,0,0.2,0.5,0.005,0.012
GEO → MIA,41.53,115.7,2,0.3,0.3,0.007,0.006
AGU → MDW,41.38,47.4,1,0.3,0.1,0.008,0.002
IAD → CDG,40.78,68.1,0,0.2,1.0,0.006,0.026
GND → JFK,40.25,305.1,1,0.6,0.6,0.014,0.015
JFK → GND,40.11,283.2,1,0.6,0.7,0.014,0.017
LIR → DFW,40.01,108.0,0,0.2,0.6,0.005,0.016
TPA → LGW,39.76,126.8,4,0.1,0.5,0.003,0.012
KEF → BOS,38.87,67.8,0,0.2,0.5,0.004,0.013
SJC → GDL,38.81,95.4,1,0.9,1.1,0.024,0.027
YYZ → MCO,38.45,78.4,0,,,,
MCO → LHR,38.42,166.0,1,0.3,0.9,0.009,0.022
JFK → BRU,38.03,92.8,3,0.1,0.5,0.002,0.014
YYC → ATL,36.19,112.8,0,,,,
OAK → MLM,35.97,86.7,2,0.2,0.3,0.005,0.009
YYZ → FLL,35.46,170.3,1,1.5,1.5,0.041,0.043
UVF → JFK,34.95,183.1,2,1.2,0.5,0.035,0.015
SEA → GDL,33.89,57.6,4,0.1,0.3,0.003,0.008
CTG → JFK,33.61,56.3,0,0.2,0.4,0.006,0.011
BOS → KEF,33.33,68.9,0,0.1,0.7,0.004,0.021
JFK → LHR,33.18,147.4,2,,,,
DEN → FRA,32.91,58.8,4,0.1,0.2,0.002,0.005
BZE → DFW,32.88,119.6,3,0.1,0.3,0.003,0.008
SAL → ONT,32.72,67.6,3,0.3,0.4,0.01,0.011
YYC → PHX,32.58,104.9,0,,,,
BEG → JFK,32.05,189.9,0,0.1,0.2,0.003,0.007
AMM → JFK,31.94,163.4,5,0.3,0.4,0.009,0.012
DUB → MCO,31.6,81.8,2,0.2,0.2,0.007,0.007
LAX → OAX,31.37,83.5,3,0.1,0.1,0.004,0.004
MCO → YYZ,31.32,145.0,2,,,,
LIM → MIA,30.9,105.8,4,,,,
MCO → MBJ,29.76,127.6,0,0.2,0.5,0.007,0.017
EWR → JNB,29.71,63.3,3,0.2,0.6,0.007,0.019
FLL → MDE,29.27,83.4,4,,,,
GDL → PDX,29.19,86.9,2,0.2,0.2,0.006,0.006
LAX → MLM,28.43,62.9,3,0.2,0.3,0.008,0.01
AMM → ORD,28.38,99.2,5,0.1,0.2,0.005,0.006
JFK → AMS,27.34,179.1,0,,,,
IAD → LOS,26.67,148.8,5,0.2,0.2,0.007,0.006
MDE → FLL,26.13,84.5,4,,,,
AUA → PHL,25.97,165.0,1,0.3,0.3,0.01,0.013
LAX → AGU,25.88,62.5,1,0.2,0.2,0.006,0.006
MLM → OAK,25.82,99.0,1,0.2,0.3,0.007,0.011
MBJ → MCO,25.72,107.0,0,0.2,0.4,0.009,0.017
EWR → ZRH,25.04,122.3,6,,,,
MCO → DUB,24.96,77.1,3,0.2,0.3,0.007,0.014
JFK → AMM,24.36,158.4,2,0.1,0.3,0.005,0.012
MSP → CUN,23.56,211.0,2,0.2,0.4,0.01,0.016
TLV → MIA,23.09,65.9,1,0.2,0.5,0.007,0.023
CZM → IAH,22.86,110.3,5,0.3,0.5,0.012,0.02
AGU → LAX,22.85,58.3,0,0.2,0.1,0.008,0.006
FLL → PUJ,22.57,175.7,7,,,,
MLM → LAX,22.33,70.9,5,0.2,0.3,0.009,0.012
ORD → AMM,22.14,102.0,3,0.1,0.1,0.005,0.005
PUJ → FLL,21.74,180.2,10,,,,
FAT → MLM,21.66,78.3,1,0.2,0.3,0.008,0.013
MIA → TLV,21.34,71.5,3,0.2,0.4,0.008,0.018
LAX → CDG,20.97,167.2,0,,,,
AMS → JFK,20.72,168.7,0,,,,
SJC → MLM,20.6,54.7,1,0.1,0.1,0.005,0.006
DFW → GDL,20.52,77.8,0,0.2,0.2,0.009,0.009
LGW → TPA,20.14,144.8,3,0.1,0.4,0.006,0.02
FLL → YYZ,19.41,111.1,0,,,,
JFK → BEG,19.26,173.7,1,0.2,0.2,0.009,0.008
BOG → FLL,18.96,156.9,0,,,,
FLL → BOG,18.74,189.3,0,,,,
DUB → EWR,18.65,53.7,1,0.1,0.4,0.004,0.02
SMF → GDL,18.64,54.1,1,0.3,1.2,0.016,0.064
IAH → FRA,17.78,50.7,3,0.0,0.2,0.002,0.01
LAX → PVR,17.58,147.5,1,0.2,0.7,0.011,0.041
EWR → GVA,17.52,54.2,3,0.2,0.6,0.012,0.037
CAI → IAD,17.46,90.8,2,0.1,0.4,0.008,0.022
ATL → SXM,17.3,56.8,0,0.1,0.4,0.006,0.025
LHR → LAS,16.19,83.1,2,0.1,0.1,0.006,0.009
HNL → SYD,16.15,83.9,1,0.1,0.5,0.007,0.031
IST → MIA,16.05,100.4,0,,,,
DGO → MDW,15.98,62.8,2,0.2,0.2,0.012,0.011
GUA → ATL,15.96,120.0,5,0.2,0.2,0.011,0.01
SMF → BJX,15.75,72.0,1,0.3,0.2,0.016,0.015
MDW → DGO,15.5,42.9,1,0.3,0.3,0.018,0.018
BJX → ORD,14.95,90.0,4,0.2,0.3,0.012,0.018
MIA → SDQ,14.4,104.4,0,,,,
SXM → ATL,14.14,61.7,0,0.1,0.4,0.007,0.027
MLM → SJC,13.17,76.0,1,0.1,0.1,0.009,0.011
PVR → LAX,12.55,119.0,2,0.2,0.2,0.013,0.015
IAD → CAI,11.85,85.9,1,0.1,0.3,0.01,0.028
LAX → PPT,11.73,107.9,0,0.1,0.7,0.011,0.061
LAX → BJX,11.5,54.9,3,0.3,0.2,0.028,0.02
ORD → BJX,11.44,59.4,1,0.1,0.1,0.01,0.013
BJX → SMF,11.1,80.9,2,0.2,0.3,0.022,0.026
WAW → ORD,11.09,239.7,0,,,,
SYD → HNL,10.99,52.8,2,0.2,0.6,0.014,0.051
DEN → GDL,10.89,110.9,0,,,,
MLM → FAT,9.99,105.1,4,0.2,0.2,0.017,0.02
CUN → MSP,9.78,208.3,2,0.3,0.3,0.032,0.035
LAX → LIM,9.65,318.7,2,1.2,0.9,0.124,0.094
GDL → DEN,8.85,123.4,0,,,,
GDL → CLT,8.77,85.5,1,0.2,0.2,0.027,0.025
GYE → JFK,8.75,64.3,1,0.6,0.9,0.069,0.105
SDQ → MIA,8.47,100.0,0,,,,
MIA → LIR,8.37,120.4,0,0.4,1.1,0.051,0.135
SEA → PVR,8.09,206.1,2,0.3,0.6,0.033,0.071
FLL → SJO,7.57,76.0,1,,,,
BJX → OAK,7.13,148.9,0,,,,
GEO → JFK,6.79,24.2,1,,,,
MAD → BOS,6.3,180.3,5,0.3,0.5,0.049,0.077
BOS → AUA,5.92,99.5,4,0.2,0.3,0.033,0.043
MIA → IST,5.45,109.1,0,,,,
MCO → GDL,4.9,146.2,0,0.7,2.0,0.134,0.412
BJX → LAX,4.38,59.8,0,0.3,0.3,0.068,0.07
GDL → MCO,4.27,123.5,0,0.7,1.4,0.159,0.336
CDG → JFK,4.24,127.5,0,,,,
SJO → FLL,4.23,77.8,0,,,,
GDL → SJC,4.08,149.7,0,,,,
GDL → SMF,3.98,62.2,0,0.2,0.9,0.063,0.213
YYZ → LAX,3.84,222.2,0,1.0,1.4,0.255,0.367
MIA → MEX,3.67,136.1,0,,,,
MIA → LIM,3.64,179.4,0,,,,
GRU → MIA,3.58,178.3,0,,,,
LAX → MEX,3.41,193.9,0,,,,
JFK → CDG,3.32,129.7,0,,,,
GDL → SEA,3.14,70.0,1,0.1,0.2,0.031,0.052
AUA → BOS,2.93,104.0,3,0.2,0.3,0.064,0.105
PTY → IAH,2.72,126.6,1,0.3,0.5,0.111,0.181
FRA → DEN,2.57,113.2,5,0.2,0.3,0.071,0.103
LAX → YYZ,2.38,248.1,0,1.0,1.1,0.427,0.448
LAX → LHR,1.82,60.2,0,,,,
LHR → LAX,1.73,65.9,0,,,,
MEX → LAX,1.42,217.2,0,,,,
AXM → FLL,0.31,84.1,1,0.5,0.5,1.586,1.522
JNB → EWR,-0.15,129.1,4,0.5,1.2,-3.714,-7.87
LOS → IAD,-0.29,154.5,4,0.4,0.4,-1.408,-1.246
PVR → SEA,-0.46,243.6,2,0.4,0.4,-0.935,-0.941
MIA → GDL,-0.57,74.2,2,0.5,0.4,-0.878,-0.752
GDL → MIA,-0.71,68.9,3,0.5,0.4,-0.687,-0.565
GDL → DFW,-0.9,63.4,2,0.3,0.2,-0.295,-0.181
FAT → GDL,-1.3,150.8,0,,,,
EWR → WAW,-1.87,117.9,4,0.3,0.4,-0.185,-0.22
LOS → ATL,-2.12,96.4,2,0.1,0.2,-0.044,-0.094
GIG → IAH,-2.43,39.7,1,0.0,0.3,-0.019,-0.112
JFK → LIM,-2.56,260.5,0,5.3,2.1,-2.075,-0.811
MEX → MIA,-2.57,117.1,0,,,,
BOS → MAD,-3.63,142.7,3,0.3,0.4,-0.08,-0.109
PPT → LAX,-4.61,85.8,2,0.2,0.5,-0.05,-0.113
BAQ → FLL,-6.46,362.0,3,1.1,1.4,-0.178,-0.212
MIA → GRU,-7.17,178.7,0,,,,
JFK → MAN,-8.12,93.8,2,0.4,0.8,-0.054,-0.103
GDL → FAT,-9.62,146.3,0,,,,
ORD → IST,-10.46,55.3,4,0.1,0.7,-0.005,-0.064
IAD → ACC,-10.63,146.1,0,0.5,1.1,-0.05,-0.108
HEL → LAX,-10.81,97.5,0,0.2,0.3,-0.014,-0.03
ATL → SDQ,-11.22,155.8,2,0.5,1.4,-0.046,-0.121
MAN → JFK,-11.39,100.8,1,0.5,0.8,-0.04,-0.074
DFW → SAL,-11.68,87.8,2,0.3,0.4,-0.022,-0.035
MAD → JFK,-11.79,150.2,1,,,,
IAH → LIM,-13.22,69.2,7,0.2,0.5,-0.012,-0.035
WAW → EWR,-13.47,132.3,3,0.4,0.6,-0.029,-0.041
MIA → WAW,-13.51,108.9,1,0.3,0.2,-0.024,-0.014
MIA → MBJ,-14.3,131.5,5,0.3,1.0,-0.022,-0.067
JFK → STI,-14.38,122.7,0,,,,
SDQ → ATL,-15.37,146.8,3,0.5,1.3,-0.036,-0.083
JFK → MAD,-15.49,150.1,2,,,,
IAH → GIG,-15.55,100.0,6,0.2,1.0,-0.015,-0.065
GDL → ORD,-15.56,148.3,0,0.6,0.8,-0.039,-0.054
GDL → LAX,-16.53,165.1,1,,,,
LAX → GDL,-17.55,154.3,2,,,,
PVR → SFO,-18.73,135.5,2,0.3,0.4,-0.018,-0.021
WAW → MIA,-19.6,122.3,2,0.3,0.2,-0.016,-0.011
IST → ORD,-20.26,42.0,13,0.1,0.1,-0.003,-0.006
GYE → MIA,-20.44,98.3,0,0.2,0.7,-0.01,-0.036
SAL → DFW,-20.59,93.9,2,0.2,0.5,-0.008,-0.024
PVR → HOU,-22.13,97.3,2,0.4,0.8,-0.018,-0.035
JFK → IST,-23.65,151.8,1,0.3,0.1,-0.012,-0.006
IST → LAX,-23.94,87.2,1,0.2,1.0,-0.007,-0.041
PUJ → MIA,-24.04,155.5,0,0.7,1.0,-0.03,-0.042
MIA → CUN,-25.17,207.8,0,,,,
SEA → SJD,-25.59,95.4,2,0.3,1.5,-0.01,-0.058
BZE → IAH,-25.9,101.6,1,0.3,0.5,-0.011,-0.02
MIA → PUJ,-26.11,159.7,0,0.7,1.5,-0.026,-0.059
PVR → DEN,-26.83,147.8,3,0.4,0.7,-0.014,-0.025
ACC → IAD,-26.96,128.9,1,0.5,0.9,-0.018,-0.034
SJD → SEA,-27.46,123.8,3,0.3,0.8,-0.012,-0.028
IST → JFK,-28.03,157.7,1,0.3,0.2,-0.012,-0.009
CAI → JFK,-28.71,65.2,1,0.1,0.3,-0.004,-0.012
ORD → GDL,-29.09,97.8,5,0.9,2.1,-0.03,-0.072
JFK → CAI,-29.42,45.5,0,0.2,0.8,-0.006,-0.026
CUN → MIA,-30.31,198.7,0,,,,
LAX → GUA,-32.37,82.9,3,0.1,0.6,-0.004,-0.019
GUA → LAX,-32.94,67.9,0,0.1,0.8,-0.004,-0.024
LAX → CUN,-35.71,136.8,0,0.4,0.5,-0.011,-0.014
LIM → IAH,-36.15,102.3,4,0.3,1.4,-0.009,-0.039
LIM → JFK,-39.49,380.5,2,0.7,3.2,-0.017,-0.08
PHL → CUN,-41.88,177.2,2,0.8,0.9,-0.019,-0.023
SDQ → EWR,-46.22,131.5,0,,,,
PHX → PVR,-47.41,109.9,0,0.5,1.0,-0.01,-0.021
SJD → PHX,-47.53,82.9,3,0.3,0.6,-0.007,-0.013
CUN → PHL,-47.81,171.3,2,1.0,,-0.02,
LAX → IST,-49.64,87.6,1,0.3,0.9,-0.007,-0.017
JFK → WAW,-51.76,221.9,1,0.6,1.6,-0.012,-0.03
SAN → SJD,-51.97,173.3,1,0.5,1.7,-0.009,-0.033
KIN → MIA,-53.68,74.5,0,0.5,0.8,-0.01,-0.015
CUN → ORD,-56.57,43.2,3,,,,
ORD → PUJ,-57.16,125.3,2,0.3,0.4,-0.005,-0.008
LAS → GDL,-58.67,137.0,2,0.8,0.4,-0.014,-0.008
PVR → IAH,-60.58,105.6,2,0.5,0.8,-0.008,-0.013
CDG → SFO,-60.95,139.4,2,0.5,1.0,-0.008,-0.017
SJD → SAN,-63.58,86.0,2,0.5,1.0,-0.009,-0.015
DTW → CUN,-64.21,164.6,0,0.7,0.5,-0.01,-0.008
LIM → LAX,-64.38,324.0,1,1.7,1.6,-0.026,-0.025
PUJ → ORD,-67.77,121.8,1,0.4,0.5,-0.005,-0.007
MBJ → BWI,-70.58,178.2,1,0.6,0.8,-0.009,-0.012
WAW → JFK,-71.37,203.4,0,1.7,1.6,-0.024,-0.022
ORD → CUN,-72.18,75.2,2,,,,
MSP → AMS,-72.93,280.6,1,5.9,10.0,-0.081,-0.137
FLL → CUN,-74.26,126.9,1,0.3,0.9,-0.004,-0.013
EWR → PUJ,-74.95,105.4,3,0.5,0.6,-0.006,-0.008
PUJ → EWR,-75.4,65.2,0,0.5,0.8,-0.006,-0.011
IST → IAH,-76.35,114.0,2,0.9,2.4,-0.012,-0.031
STI → JFK,-77.0,137.3,3,0.9,1.2,-0.012,-0.016
CUN → DTW,-77.03,141.0,0,0.6,0.5,-0.008,-0.007
GDL → LAS,-78.95,142.1,1,0.7,0.4,-0.009,-0.006
GUA → IAH,-79.38,128.3,2,0.7,0.9,-0.009,-0.011
MIA → UIO,-83.76,91.2,0,0.2,1.4,-0.002,-0.017
IAH → IST,-84.66,111.2,2,0.7,2.9,-0.009,-0.034
BOS → SDQ,-89.09,188.4,0,0.8,0.7,-0.009,-0.008
CUN → FLL,-89.11,140.5,0,0.3,0.6,-0.003,-0.007
DFW → CUN,-90.12,68.8,0,0.2,1.1,-0.002,-0.012
IST → BOS,-90.45,156.6,2,1.4,1.7,-0.016,-0.019
SDQ → BOS,-97.83,204.4,1,0.8,1.0,-0.008,-0.01
CUN → JFK,-98.18,106.3,3,0.9,1.8,-0.009,-0.018
JFK → CUN,-98.87,96.4,5,1.1,1.9,-0.011,-0.019
FCO → JFK,-99.19,121.5,2,1.1,2.2,-0.011,-0.022
MIA → GUA,-99.84,101.5,1,0.3,1.0,-0.003,-0.01
AUA → EWR,-116.3,134.5,1,1.2,1.5,-0.01,-0.013
CUN → DFW,-117.04,67.4,0,0.2,1.1,-0.002,-0.009
CUN → EWR,-127.11,146.1,0,1.1,0.5,-0.008,-0.004
MIA → AUA,-128.37,153.1,4,2.5,5.2,-0.019,-0.041
AUA → MIA,-136.21,147.2,6,2.5,5.2,-0.018,-0.038
GUA → MIA,-136.83,97.8,0,0.3,1.0,-0.003,-0.007
OAK → GDL,-148.4,159.1,1,3.1,2.7,-0.021,-0.019
CUN → BWI,-155.38,135.9,1,2.4,4.1,-0.016,-0.026
CUN → IAD,-161.82,102.4,1,0.6,2.5,-0.004,-0.015
GDL → OAK,-171.02,102.7,0,2.5,3.8,-0.015,-0.022
SAL → MIA,-173.18,122.7,3,1.5,2.5,-0.009,-0.014
EWR → SDQ,-174.18,99.6,2,2.3,2.4,-0.013,-0.014
DEN → CUN,-179.49,118.6,4,0.7,1.4,-0.004,-0.008
SFO → CUN,-191.62,171.3,0,0.5,5.4,-0.003,-0.028
EWR → CUN,-240.59,132.0,0,0.9,3.5,-0.004,-0.014
CUN → DEN,-258.84,154.2,4,0.9,1.6,-0.004,-0.006
SFO → MEX,-264.41,151.5,1,9.1,2.2,-0.035,-0.008
MEX → SFO,-270.55,156.4,1,1.9,1.4,-0.007,-0.005
CUN → SFO,-293.49,206.9,0,2.4,6.9,-0.008,-0.023
CUN → IAH,-294.04,67.0,0,0.2,0.3,-0.001,-0.001
EWR → STI,-298.86,129.3,1,4.5,5.9,-0.015,-0.02
STI → EWR,-308.3,118.0,1,3.3,4.8,-0.011,-0.016
SJO → IAH,-317.41,149.3,6,3.2,2.5,-0.01,-0.008
IAH → CUN,-334.89,83.5,3,0.6,0.3,-0.002,-0.001
SDQ → JFK,-379.79,227.7,3,1.6,4.3,-0.004,-0.011
JFK → SDQ,-384.96,262.7,1,1.9,5.0,-0.005,-0.013
=======
CLT → LHR,342.22,53.4,1,4386.9,2682.4,12.819,7.838
LHR → CLT,322.98,85.5,0,3685.4,3554.2,11.411,11.005
ATL → ICN,310.92,89.0,0,4928.7,5227.4,15.852,16.813
JFK → AUA,296.32,236.5,1,9002.0,5175.0,30.379,17.464
AUA → JFK,288.13,241.3,2,5370.4,4803.0,18.639,16.67
EWR → LHR,283.29,96.7,2,2320.3,4758.1,8.191,16.796
IAD → SAL,262.88,71.1,3,17374.2,5208.5,66.091,19.813
SFO → FRA,237.0,77.5,1,2125.5,1391.8,8.968,5.873
SAL → IAD,236.99,64.3,3,7608.5,2003.9,32.104,8.456
ATL → AMS,235.85,78.8,0,3754.6,7148.0,15.92,30.308
MIA → BOG,234.98,53.7,1,1970.8,1963.8,8.387,8.357
ICN → ATL,234.04,190.6,0,4119.6,4538.6,17.603,19.393
FRA → MIA,232.64,59.2,0,2181.6,793.8,9.377,3.412
MIA → FRA,232.16,44.8,0,1746.6,526.8,7.523,2.269
BOG → MIA,231.95,62.2,1,4163.0,1961.8,17.948,8.458
