route,trend_slope,season_amp_pct,outlier_count,mae_holt,mae_sarima,quotient_holt,quotient_sarima
SFO → MUC,43.22,103.7,0,0.2,786.8,0.004,18.206
MIA → CDG,42.8,89.4,3,0.8,1639.2,0.018,38.301
JFK → CTG,41.8,52.8,0,0.2,235.3,0.005,5.63
GEO → MIA,41.53,115.7,2,0.3,1547.5,0.007,37.263
AGU → MDW,41.38,47.4,1,0.3,846.2,0.008,20.449
IAD → CDG,40.78,68.1,0,0.2,743.1,0.006,18.22
GND → JFK,40.25,305.1,1,0.6,1155.9,0.015,28.72
JFK → GND,40.11,283.2,1,0.6,1256.4,0.015,31.324
LIR → DFW,40.01,108.0,0,0.3,731.3,0.007,18.276
TPA → LGW,39.76,126.8,4,0.1,1765.9,0.003,44.413
KEF → BOS,38.87,67.8,0,0.2,972.7,0.004,25.025
SJC → GDL,38.81,95.4,1,1.0,2822.2,0.027,72.718
YYZ → MCO,38.45,78.4,0,,1953.1,,50.799
MCO → LHR,38.42,166.0,1,0.3,1106.3,0.009,28.797
JFK → BRU,38.03,92.8,3,0.1,1273.3,0.002,33.482
YYC → ATL,36.19,112.8,0,,1481.2,,40.925
OAK → MLM,35.97,86.7,2,0.2,723.2,0.006,20.109
YYZ → FLL,35.46,170.3,1,1.9,1401.1,0.053,39.508
UVF → JFK,34.95,183.1,2,2.1,1753.4,0.06,50.176
SEA → GDL,33.89,57.6,4,0.1,1000.1,0.003,29.508
CTG → JFK,33.61,56.3,0,0.3,475.3,0.009,14.141
BOS → KEF,33.33,68.9,0,0.1,793.2,0.004,23.796
JFK → LHR,33.18,147.4,2,,8708.5,,262.434
DEN → FRA,32.91,58.8,4,0.1,558.4,0.002,16.971
BZE → DFW,32.88,119.6,3,0.1,1131.9,0.003,34.424
SAL → ONT,32.72,67.6,3,0.4,558.8,0.012,17.079
YYC → PHX,32.58,104.9,0,,2058.3,,63.174
BEG → JFK,32.05,189.9,0,0.1,1845.5,0.004,57.577
AMM → JFK,31.94,163.4,5,0.3,1241.9,0.01,38.877
DUB → MCO,31.6,81.8,2,0.2,1012.7,0.007,32.045
LAX → OAX,31.37,83.5,3,0.1,384.4,0.004,12.254
MCO → YYZ,31.32,145.0,2,,2064.5,,65.907
LIM → MIA,30.9,105.8,4,,6172.0,,199.743
MCO → MBJ,29.76,127.6,0,0.2,789.7,0.008,26.541
EWR → JNB,29.71,63.3,3,0.2,1229.9,0.008,41.392
FLL → MDE,29.27,83.4,4,,2180.9,,74.521
GDL → PDX,29.19,86.9,2,0.2,926.0,0.006,31.719
LAX → MLM,28.43,62.9,3,0.2,344.0,0.007,12.099
AMM → ORD,28.38,99.2,5,0.1,1389.2,0.005,48.953
JFK → AMS,27.34,179.1,0,,2284.5,,83.567
IAD → LOS,26.67,148.8,5,0.2,504.5,0.007,18.917
MDE → FLL,26.13,84.5,4,,1476.4,,56.501
AUA → PHL,25.97,165.0,1,0.2,1697.5,0.009,65.371
LAX → AGU,25.88,62.5,1,0.2,581.6,0.007,22.471
MLM → OAK,25.82,99.0,1,0.2,728.6,0.007,28.219
MBJ → MCO,25.72,107.0,0,0.3,1040.4,0.012,40.443
EWR → ZRH,25.04,122.3,6,,1018.6,,40.684
MCO → DUB,24.96,77.1,3,0.2,700.2,0.007,28.055
JFK → AMM,24.36,158.4,2,0.1,1064.9,0.006,43.71
MSP → CUN,23.56,211.0,2,0.2,3159.2,0.01,134.07
TLV → MIA,23.09,65.9,1,0.2,630.2,0.007,27.292
CZM → IAH,22.86,110.3,5,0.3,278.9,0.013,12.2
AGU → LAX,22.85,58.3,0,0.2,561.8,0.008,24.581
FLL → PUJ,22.57,175.7,7,,1370.3,,60.714
MLM → LAX,22.33,70.9,5,0.2,503.2,0.008,22.533
ORD → AMM,22.14,102.0,3,0.1,1706.3,0.005,77.079
PUJ → FLL,21.74,180.2,10,,1183.4,,54.431
FAT → MLM,21.66,78.3,1,0.2,382.0,0.007,17.64
MIA → TLV,21.34,71.5,3,0.2,668.8,0.008,31.342
LAX → CDG,20.97,167.2,0,,6326.1,,301.627
AMS → JFK,20.72,168.7,0,,2645.5,,127.697
SJC → MLM,20.6,54.7,1,0.1,332.3,0.006,16.129
DFW → GDL,20.52,77.8,0,0.2,2786.9,0.009,135.819
LGW → TPA,20.14,144.8,3,0.1,1443.4,0.006,71.662
FLL → YYZ,19.41,111.1,0,,1722.5,,88.724
JFK → BEG,19.26,173.7,1,0.1,1877.4,0.005,97.473
BOG → FLL,18.96,156.9,0,,1253.4,,66.109
FLL → BOG,18.74,189.3,0,,1242.5,,66.318
DUB → EWR,18.65,53.7,1,0.1,653.9,0.004,35.061
SMF → GDL,18.64,54.1,1,0.2,2623.0,0.013,140.705
IAH → FRA,17.78,50.7,3,0.0,502.8,0.002,28.276
LAX → PVR,17.58,147.5,1,0.2,629.5,0.012,35.819
EWR → GVA,17.52,54.2,3,0.1,397.7,0.006,22.708
CAI → IAD,17.46,90.8,2,0.1,698.8,0.008,40.027
ATL → SXM,17.3,56.8,0,0.1,861.4,0.006,49.78
LHR → LAS,16.19,83.1,2,0.1,817.0,0.006,50.461
HNL → SYD,16.15,83.9,1,0.1,701.3,0.007,43.431
IST → MIA,16.05,100.4,0,,2062.4,,128.472
DGO → MDW,15.98,62.8,2,0.2,394.3,0.012,24.678
GUA → ATL,15.96,120.0,5,0.2,1307.0,0.011,81.91
SMF → BJX,15.75,72.0,1,0.2,401.0,0.016,25.46
MDW → DGO,15.5,42.9,1,0.3,397.8,0.019,25.664
BJX → ORD,14.95,90.0,4,0.2,454.3,0.011,30.384
MIA → SDQ,14.4,104.4,0,,4784.5,,332.327
SXM → ATL,14.14,61.7,0,0.1,891.1,0.007,63.036
MLM → SJC,13.17,76.0,1,0.1,397.2,0.009,30.164
PVR → LAX,12.55,119.0,2,0.2,688.6,0.013,54.892
IAD → CAI,11.85,85.9,1,0.1,1315.8,0.01,111.08
LAX → PPT,11.73,107.9,0,0.1,1358.2,0.009,115.792
LAX → BJX,11.5,54.9,3,0.3,331.0,0.029,28.778
ORD → BJX,11.44,59.4,1,0.1,302.3,0.011,26.421
BJX → SMF,11.1,80.9,2,0.3,356.8,0.023,32.143
WAW → ORD,11.09,239.7,0,,1382.9,,124.713
SYD → HNL,10.99,52.8,2,0.2,1036.0,0.016,94.303
DEN → GDL,10.89,110.9,0,,835.7,,76.767
MLM → FAT,9.99,105.1,4,0.2,343.8,0.017,34.418
CUN → MSP,9.78,208.3,2,0.3,3181.2,0.032,325.376
LAX → LIM,9.65,318.7,2,1.2,3440.5,0.124,356.661
GDL → DEN,8.85,123.4,0,,971.3,,109.75
GDL → CLT,8.77,85.5,1,0.2,282.8,0.025,32.253
GYE → JFK,8.75,64.3,1,0.6,536.9,0.069,61.379
SDQ → MIA,8.47,100.0,0,,4255.7,,502.264
MIA → LIR,8.37,120.4,0,0.5,1449.8,0.059,173.161
SEA → PVR,8.09,206.1,2,0.3,1236.4,0.033,152.812
FLL → SJO,7.57,76.0,1,,2218.8,,293.086
BJX → OAK,7.13,148.9,0,,884.8,,124.141
GEO → JFK,6.79,24.2,1,,367.0,,54.076
MAD → BOS,6.3,180.3,5,0.3,1753.8,0.049,278.356
BOS → AUA,5.92,99.5,4,0.2,1614.8,0.033,272.903
MIA → IST,5.45,109.1,0,,2402.8,,440.982
MCO → GDL,4.9,146.2,0,0.6,2110.3,0.132,430.545
BJX → LAX,4.38,59.8,0,0.3,387.4,0.071,88.375
GDL → MCO,4.27,123.5,0,0.7,1676.5,0.16,392.681
CDG → JFK,4.24,127.5,0,,11572.5,,2730.197
SJO → FLL,4.23,77.8,0,,2430.1,,574.616
GDL → SJC,4.08,149.7,0,,2203.6,,539.85
GDL → SMF,3.98,62.2,0,0.2,842.7,0.061,211.601
YYZ → LAX,3.84,222.2,0,1.0,2352.2,0.255,612.184
MIA → MEX,3.67,136.1,0,,4938.6,,1344.262
MIA → LIM,3.64,179.4,0,,8405.0,,2311.144
GRU → MIA,3.58,178.3,0,,4050.6,,1131.493
LAX → MEX,3.41,193.9,0,,3490.3,,1024.565
JFK → CDG,3.32,129.7,0,,11261.4,,3393.169
GDL → SEA,3.14,70.0,1,0.1,739.2,0.032,235.786
AUA → BOS,2.93,104.0,3,0.2,1767.1,0.064,602.465
PTY → IAH,2.72,126.6,1,0.3,2973.9,0.111,1094.819
FRA → DEN,2.57,113.2,5,0.2,1041.7,0.071,406.116
LAX → YYZ,2.38,248.1,0,1.0,2598.4,0.427,1090.935
LAX → LHR,1.82,60.2,0,,2020.5,,1112.725
LHR → LAX,1.73,65.9,0,,2984.8,,1724.899
MEX → LAX,1.42,217.2,0,,3700.7,,2611.16
AXM → FLL,0.31,84.1,1,0.5,237.9,1.495,758.097
JNB → EWR,-0.15,129.1,4,0.6,1352.0,-3.886,-9166.654
LOS → IAD,-0.29,154.5,4,0.4,549.1,-1.453,-1901.998
PVR → SEA,-0.46,243.6,2,1.9,1173.3,-4.273,-2577.559
MIA → GDL,-0.57,74.2,2,0.5,382.8,-0.858,-671.244
GDL → MIA,-0.71,68.9,3,0.5,448.7,-0.665,-631.569
GDL → DFW,-0.9,63.4,2,0.1,1644.7,-0.093,-1833.001
FAT → GDL,-1.3,150.8,0,,2193.6,,-1689.881
EWR → WAW,-1.87,117.9,4,0.2,807.5,-0.109,-430.74
LOS → ATL,-2.12,96.4,2,0.1,706.2,-0.043,-332.437
GIG → IAH,-2.43,39.7,1,0.0,323.8,-0.02,-133.048
JFK → LIM,-2.56,260.5,0,5.3,1064.0,-2.074,-415.162
MEX → MIA,-2.57,117.1,0,,4323.2,,-1681.655
BOS → MAD,-3.63,142.7,3,0.3,1767.4,-0.079,-486.379
PPT → LAX,-4.61,85.8,2,0.2,1434.6,-0.051,-310.902
BAQ → FLL,-6.46,362.0,3,1.0,817.2,-0.155,-126.564
MIA → GRU,-7.17,178.7,0,,2976.9,,-415.199
JFK → MAN,-8.12,93.8,2,0.5,997.7,-0.06,-122.938
GDL → FAT,-9.62,146.3,0,,2309.9,,-240.055
ORD → IST,-10.46,55.3,4,0.1,692.9,-0.006,-66.267
IAD → ACC,-10.63,146.1,0,0.6,1186.1,-0.052,-111.603
HEL → LAX,-10.81,97.5,0,0.2,459.6,-0.014,-42.503
ATL → SDQ,-11.22,155.8,2,0.5,1523.6,-0.046,-135.847
MAN → JFK,-11.39,100.8,1,0.5,1065.7,-0.042,-93.549
DFW → SAL,-11.68,87.8,2,0.3,633.4,-0.022,-54.227
MAD → JFK,-11.79,150.2,1,,2217.1,,-188.059
IAH → LIM,-13.22,69.2,7,0.2,589.5,-0.012,-44.597
WAW → EWR,-13.47,132.3,3,0.4,742.3,-0.029,-55.104
MIA → WAW,-13.51,108.9,1,0.2,541.1,-0.018,-40.048
MIA → MBJ,-14.3,131.5,5,0.3,1693.4,-0.022,-118.399
JFK → STI,-14.38,122.7,0,,2948.7,,-205.038
SDQ → ATL,-15.37,146.8,3,0.6,1552.6,-0.039,-101.032
JFK → MAD,-15.49,150.1,2,,2209.3,,-142.635
IAH → GIG,-15.55,100.0,6,0.2,726.0,-0.016,-46.682
GDL → ORD,-15.56,148.3,0,0.7,489.0,-0.042,-31.424
GDL → LAX,-16.53,165.1,1,,3109.8,,-188.12
LAX → GDL,-17.55,154.3,2,,3068.9,,-174.823
PVR → SFO,-18.73,135.5,2,0.3,1237.7,-0.017,-66.097
WAW → MIA,-19.6,122.3,2,0.3,689.9,-0.018,-35.199
IST → ORD,-20.26,42.0,13,0.0,480.0,-0.002,-23.686
GYE → MIA,-20.44,98.3,0,0.2,362.8,-0.009,-17.751
SAL → DFW,-20.59,93.9,2,0.2,737.6,-0.008,-35.83
PVR → HOU,-22.13,97.3,2,0.4,1058.7,-0.018,-47.848
JFK → IST,-23.65,151.8,1,0.3,12002.7,-0.012,-507.483
IST → LAX,-23.94,87.2,1,0.2,1925.2,-0.009,-80.429
PUJ → MIA,-24.04,155.5,0,0.9,3290.8,-0.039,-136.888
MIA → CUN,-25.17,207.8,0,,3708.9,,-147.355
SEA → SJD,-25.59,95.4,2,0.3,888.9,-0.01,-34.742
BZE → IAH,-25.9,101.6,1,0.3,2834.1,-0.011,-109.433
MIA → PUJ,-26.11,159.7,0,0.7,4425.5,-0.026,-169.521
PVR → DEN,-26.83,147.8,3,0.4,1325.8,-0.014,-49.414
ACC → IAD,-26.96,128.9,1,0.5,860.9,-0.017,-31.939
SJD → SEA,-27.46,123.8,3,0.4,717.2,-0.014,-26.118
IST → JFK,-28.03,157.7,1,0.3,14088.9,-0.012,-502.64
CAI → JFK,-28.71,65.2,1,0.1,1311.3,-0.004,-45.667
ORD → GDL,-29.09,97.8,5,0.7,5298.4,-0.024,-182.15
JFK → CAI,-29.42,45.5,0,0.2,1588.9,-0.006,-54.003
CUN → MIA,-30.31,198.7,0,,3351.0,,-110.554
LAX → GUA,-32.37,82.9,3,0.2,1847.4,-0.005,-57.077
GUA → LAX,-32.94,67.9,0,0.1,1731.1,-0.004,-52.56
LAX → CUN,-35.71,136.8,0,0.4,2948.2,-0.012,-82.551
LIM → IAH,-36.15,102.3,4,0.3,928.0,-0.009,-25.668
LIM → JFK,-39.49,380.5,2,0.7,1433.8,-0.017,-36.306
PHL → CUN,-41.88,177.2,2,0.8,3458.9,-0.019,-82.599
SDQ → EWR,-46.22,131.5,0,,2516.6,,-54.446
PHX → PVR,-47.41,109.9,0,0.5,1401.0,-0.01,-29.553
SJD → PHX,-47.53,82.9,3,0.4,1730.7,-0.008,-36.411
CUN → PHL,-47.81,171.3,2,1.0,3631.1,-0.02,-75.945
LAX → IST,-49.64,87.6,1,0.3,2253.5,-0.007,-45.399
JFK → WAW,-51.76,221.9,1,0.9,2289.3,-0.018,-44.226
SAN → SJD,-51.97,173.3,1,0.5,622.3,-0.01,-11.975
KIN → MIA,-53.68,74.5,0,0.5,2170.5,-0.009,-40.437
CUN → ORD,-56.57,43.2,3,,2285.5,,-40.4
ORD → PUJ,-57.16,125.3,2,0.3,1593.3,-0.006,-27.875
LAS → GDL,-58.67,137.0,2,0.9,1328.9,-0.015,-22.649
PVR → IAH,-60.58,105.6,2,0.5,1956.6,-0.008,-32.297
CDG → SFO,-60.95,139.4,2,0.2,1336.8,-0.004,-21.934
SJD → SAN,-63.58,86.0,2,0.3,676.7,-0.005,-10.643
DTW → CUN,-64.21,164.6,0,0.7,2250.9,-0.01,-35.055
LIM → LAX,-64.38,324.0,1,1.7,3568.0,-0.026,-55.423
PUJ → ORD,-67.77,121.8,1,0.4,1759.9,-0.006,-25.97
MBJ → BWI,-70.58,178.2,1,0.6,1385.6,-0.009,-19.632
WAW → JFK,-71.37,203.4,0,1.7,2518.5,-0.024,-35.287
ORD → CUN,-72.18,75.2,2,,2540.4,,-35.198
MSP → AMS,-72.93,280.6,1,7.9,3488.4,-0.108,-47.835
FLL → CUN,-74.26,126.9,1,0.3,1644.4,-0.004,-22.144
EWR → PUJ,-74.95,105.4,3,0.5,2660.3,-0.006,-35.493
PUJ → EWR,-75.4,65.2,0,0.5,2249.1,-0.006,-29.831
IST → IAH,-76.35,114.0,2,0.9,2964.8,-0.012,-38.833
STI → JFK,-77.0,137.3,3,0.9,2572.5,-0.012,-33.407
CUN → DTW,-77.03,141.0,0,0.6,2206.3,-0.008,-28.642
GDL → LAS,-78.95,142.1,1,0.7,1115.2,-0.009,-14.125
GUA → IAH,-79.38,128.3,2,0.7,3941.1,-0.009,-49.648
MIA → UIO,-83.76,91.2,0,0.2,1752.9,-0.002,-20.927
IAH → IST,-84.66,111.2,2,0.8,3111.9,-0.009,-36.756
BOS → SDQ,-89.09,188.4,0,0.8,1908.9,-0.009,-21.426
CUN → FLL,-89.11,140.5,0,0.3,1501.0,-0.003,-16.845
DFW → CUN,-90.12,68.8,0,0.2,5040.0,-0.002,-55.927
IST → BOS,-90.45,156.6,2,1.1,2822.3,-0.012,-31.201
SDQ → BOS,-97.83,204.4,1,0.7,2034.6,-0.007,-20.797
CUN → JFK,-98.18,106.3,3,0.8,3622.1,-0.008,-36.894
JFK → CUN,-98.87,96.4,5,1.0,3413.8,-0.01,-34.528
FCO → JFK,-99.19,121.5,2,1.1,3482.7,-0.011,-35.111
MIA → GUA,-99.84,101.5,1,0.3,3220.5,-0.003,-32.257
AUA → EWR,-116.3,134.5,1,1.2,3579.7,-0.01,-30.779
CUN → DFW,-117.04,67.4,0,0.2,5230.3,-0.002,-44.689
CUN → EWR,-127.11,146.1,0,1.1,5889.8,-0.008,-46.334
MIA → AUA,-128.37,153.1,4,2.5,3788.3,-0.019,-29.511
AUA → MIA,-136.21,147.2,6,2.5,3909.0,-0.018,-28.699
GUA → MIA,-136.83,97.8,0,0.3,3191.8,-0.002,-23.327
OAK → GDL,-148.4,159.1,1,3.5,1020.8,-0.024,-6.878
CUN → BWI,-155.38,135.9,1,2.4,4880.0,-0.016,-31.406
CUN → IAD,-161.82,102.4,1,0.6,3962.7,-0.004,-24.488
GDL → OAK,-171.02,102.7,0,2.5,1066.2,-0.015,-6.234
SAL → MIA,-173.18,122.7,3,1.5,4400.9,-0.009,-25.412
EWR → SDQ,-174.18,99.6,2,1.7,5296.7,-0.01,-30.409
DEN → CUN,-179.49,118.6,4,0.7,5581.5,-0.004,-31.096
SFO → CUN,-191.62,171.3,0,0.5,3815.3,-0.003,-19.91
EWR → CUN,-240.59,132.0,0,0.9,4314.5,-0.004,-17.933
CUN → DEN,-258.84,154.2,4,0.9,6709.0,-0.004,-25.919
SFO → MEX,-264.41,151.5,1,9.1,6016.4,-0.035,-22.754
MEX → SFO,-270.55,156.4,1,1.9,6016.5,-0.007,-22.239
CUN → SFO,-293.49,206.9,0,2.4,3139.8,-0.008,-10.698
CUN → IAH,-294.04,67.0,0,0.2,3775.6,-0.001,-12.84
EWR → STI,-298.86,129.3,1,4.5,9657.7,-0.015,-32.315
STI → EWR,-308.3,118.0,1,3.3,9023.3,-0.011,-29.268
SJO → IAH,-317.41,149.3,6,2.8,1086.1,-0.009,-3.422
